date,regime,executed,ret_bench,ret_strategy,eq_strategy,eq_benchmark,price_qqq,price_tqqq
2023-02-23,1,0,0.00874192,0.00865450,0.26198600,0.75155100,291.94000000,22.09000000
2023-02-24,1,1,-0.01675002,-0.05025005,0.24882100,0.73896300,287.05000000,20.97000000
2023-02-27,1,1,0.00717645,0.02152935,0.25417800,0.74426600,289.11000000,21.42000000
2023-02-28,-1,1,-0.00131438,-0.00394314,0.25317600,0.74328700,288.73000000,21.32000000
2023-03-01,1,-1,-0.00803519,0.00000000,0.25317600,0.73731500,286.41000000,20.80000000
2023-03-02,1,1,0.00827485,0.02482455,0.25946100,0.74341600,288.78000000,21.30000000
2023-03-03,-1,1,0.02067318,0.06201953,0.27555200,0.75878500,294.75000000,22.60000000
2023-03-06,-1,-1,0.00115352,0.00000000,0.27555200,0.75966000,295.09000000,22.69000000
2023-03-07,-1,-1,-0.01226744,0.00000000,0.27555200,0.75034100,291.47000000,21.85000000
2023-03-08,-1,-1,0.00497478,0.00000000,0.27555200,0.75407400,292.92000000,22.14000000
2023-03-09,-1,-1,-0.01730848,0.00000000,0.27555200,0.74102200,287.85000000,20.98000000
2023-03-10,-1,-1,-0.01403509,0.00000000,0.27555200,0.73062200,283.81000000,20.11000000
2023-03-13,-1,-1,0.00739932,0.00000000,0.27555200,0.73602800,285.91000000,20.54000000
2023-03-14,-1,-1,0.02297926,0.00000000,0.27555200,0.75294100,292.48000000,21.94000000
2023-03-15,-1,-1,0.00523113,0.00000000,0.27555200,0.75688000,294.01000000,22.26000000
2023-03-16,-1,-1,0.02639366,0.00000000,0.27555200,0.77685700,301.77000000,24.02000000
2023-03-17,-1,-1,-0.00473871,0.00000000,0.27555200,0.77317500,300.34000000,23.67000000
2023-03-20,-1,-1,0.00352933,0.00000000,0.27555200,0.77590400,301.40000000,23.92000000
2023-03-21,-1,-1,0.01429993,0.00000000,0.27555200,0.78700000,305.71000000,24.93000000
2023-03-22,-1,-1,-0.01360767,0.00000000,0.27555200,0.77629000,301.55000000,23.91000000
2023-03-23,-1,-1,0.01187199,0.00000000,0.27555200,0.78550700,305.13000000,24.76000000
2023-03-24,-1,-1,0.00367057,0.00000000,0.27555200,0.78839000,306.25000000,25.01000000
2023-03-27,-1,-1,-0.00685714,0.00000000,0.27555200,0.78298400,304.15000000,24.50000000
2023-03-28,-1,-1,-0.00529344,0.00000000,0.27555200,0.77883900,302.54000000,24.09000000
2023-03-29,-1,-1,0.01821247,0.00000000,0.27555200,0.79302400,308.05000000,25.41000000
2023-03-30,-1,-1,0.00947898,0.00000000,0.27555200,0.80054100,310.97000000,26.10000000
2023-03-31,1,-1,0.01662540,0.00000000,0.27555200,0.81385000,316.14000000,27.38000000
2023-04-03,-1,1,-0.00243563,-0.00730689,0.27353900,0.81186800,315.37000000,27.18000000
2023-04-04,-1,-1,-0.00336113,0.00000000,0.27353900,0.80913900,314.31000000,26.91000000
2023-04-05,-1,-1,-0.00986287,0.00000000,0.27353900,0.80115800,311.21000000,26.05000000
2023-04-06,-1,-1,0.00671572,0.00000000,0.27353900,0.80653900,313.30000000,26.57000000
2023-04-10,-1,-1,-0.00054261,0.00000000,0.27353900,0.80610100,313.13000000,26.52000000
2023-04-11,-1,-1,-0.00641906,0.00000000,0.27353900,0.80092700,311.12000000,26.00000000
2023-04-12,-1,-1,-0.00883903,0.00000000,0.27353900,0.79384700,308.37000000,25.31000000
2023-04-13,-1,-1,0.01958686,0.00000000,0.27353900,0.80939600,314.41000000,26.77000000
2023-04-14,-1,-1,-0.00187653,0.00000000,0.27353900,0.80787700,313.82000000,26.61000000
2023-04-17,1,-1,0.00082850,0.00000000,0.27353900,0.80854700,314.08000000,26.64000000
2023-04-18,1,1,0.00006368,0.00019103,0.27359100,0.80859800,314.10000000,26.66000000
2023-04-19,1,1,-0.00047755,-0.00143266,0.27319900,0.80821200,313.95000000,26.60000000
2023-04-20,0,1,-0.00761268,-0.02283803,0.26696000,0.80205900,311.56000000,25.98000000
2023-04-21,0,0,0.00105919,0.00104859,0.26724000,0.80290900,311.89000000,26.03000000
2023-04-24,0,0,-0.00208407,-0.00206323,0.26668800,0.80123600,311.24000000,25.88000000
2023-04-25,0,0,-0.01886004,-0.01867144,0.26170900,0.78612400,305.37000000,24.41000000
2023-04-26,0,0,0.00605822,0.00599764,0.26327800,0.79088700,307.22000000,24.82000000
2023-04-27,0,0,0.02717922,0.02690743,0.27036300,0.81238300,315.57000000,26.83000000
2023-04-28,0,0,0.00690813,0.00683905,0.27221200,0.81799500,317.75000000,27.37000000
2023-05-01,1,0,-0.00116444,-0.00115279,0.27189800,0.81704200,317.38000000,27.29000000
2023-05-02,-1,1,-0.00872771,-0.02618312,0.26477900,0.80991100,314.61000000,26.56000000
2023-05-03,-1,-1,-0.00651600,0.00000000,0.26477900,0.80463400,312.56000000,26.04000000
2023-05-04,-1,-1,-0.00355132,0.00000000,0.26477900,0.80177600,311.45000000,25.75000000
2023-05-05,-1,-1,0.02125542,0.00000000,0.26477900,0.81881800,318.07000000,27.33000000
2023-05-08,-1,-1,0.00248373,0.00000000,0.26477900,0.82085200,318.86000000,27.55000000
2023-05-09,-1,-1,-0.00633507,0.00000000,0.26477900,0.81565200,316.84000000,27.02000000
2023-05-10,-1,-1,0.01088878,0.00000000,0.26477900,0.82453300,320.29000000,27.89000000
2023-05-11,-1,-1,0.00324706,0.00000000,0.26477900,0.82721100,321.33000000,28.12000000
2023-05-12,-1,-1,-0.00357888,0.00000000,0.26477900,0.82425000,320.18000000,27.83000000
2023-05-15,-1,-1,0.00540321,0.00000000,0.26477900,0.82870400,321.91000000,28.26000000
2023-05-16,-1,-1,0.00114939,0.00000000,0.26477900,0.82965600,322.28000000,28.37000000
2023-05-17,0,-1,0.01210128,0.00000000,0.26477900,0.83969600,326.18000000,29.38000000
2023-05-18,1,0,0.01857870,0.01839291,0.26964900,0.85529700,332.24000000,30.96000000
2023-05-19,1,1,-0.00225740,-0.00677221,0.26782300,0.85336600,331.49000000,30.75000000
2023-05-22,1,1,0.00334852,0.01004555,0.27051300,0.85622300,332.60000000,31.07000000
2023-05-23,1,1,-0.01265785,-0.03797354,0.26024100,0.84538600,328.39000000,29.87000000
2023-05-24,1,1,-0.00514632,-0.01543896,0.25622300,0.84103500,326.70000000,29.38000000
2023-05-25,1,1,0.02433425,0.07300275,0.27492800,0.86150100,334.65000000,31.51000000
2023-05-26,1,1,0.02554908,0.07664724,0.29600000,0.88351100,343.20000000,33.89000000
2023-05-30,1,1,0.00454545,0.01363636,0.30003700,0.88752700,344.76000000,34.36000000
2023-05-31,1,1,-0.00568511,-0.01705534,0.29491900,0.88248200,342.80000000,33.67000000
2023-06-01,1,1,0.01155193,0.03465578,0.30514000,0.89267600,346.76000000,34.89000000
2023-06-02,1,1,0.00749798,0.02249394,0.31200400,0.89936900,349.36000000,35.67000000
2023-06-05,1,1,0.00068697,0.00206091,0.31264700,0.89998700,349.60000000,35.75000000
2023-06-06,1,1,-0.00014302,-0.00042906,0.31251300,0.89985800,349.55000000,35.71000000
2023-06-07,1,1,-0.01696467,-0.05089401,0.29660800,0.88459300,343.62000000,33.89000000
2023-06-08,1,1,0.01239742,0.03719225,0.30763900,0.89555900,347.88000000,35.05000000
2023-06-09,1,1,0.00382316,0.01146947,0.31116800,0.89898300,349.21000000,35.48000000
2023-06-12,1,1,0.01689528,0.05068583,0.32693900,0.91417200,355.11000000,37.29000000
2023-06-13,1,1,0.00768776,0.02306328,0.33448000,0.92120000,357.84000000,38.12000000
2023-06-14,1,1,0.00726582,0.02179745,0.34177100,0.92789300,360.44000000,38.94000000
2023-06-15,1,1,0.01192986,0.03578959,0.35400200,0.93896300,364.74000000,40.30000000
2023-06-16,1,1,-0.00630586,-0.01891759,0.34730600,0.93304200,362.44000000,39.53000000
2023-06-20,1,1,-0.00143472,-0.00430416,0.34581100,0.93170300,361.92000000,39.33000000
2023-06-21,1,1,-0.01362179,-0.04086538,0.33167900,0.91901100,356.99000000,37.76000000
2023-06-22,1,1,0.01179305,0.03537914,0.34341400,0.92984900,361.20000000,39.01000000
2023-06-23,-1,1,-0.00991141,-0.02973422,0.33320200,0.92063300,357.62000000,37.85000000
2023-06-26,-1,-1,-0.01339411,0.00000000,0.33320200,0.90830200,352.83000000,36.36000000
2023-06-27,-1,-1,0.01717541,0.00000000,0.33320200,0.92390300,358.89000000,38.15000000
2023-06-28,-1,-1,0.00195046,0.00000000,0.33320200,0.92570500,359.59000000,38.39000000
2023-06-29,-1,-1,-0.00200228,0.00000000,0.33320200,0.92385100,358.87000000,38.13000000
2023-06-30,1,-1,0.01543734,0.00000000,0.33320200,0.93811300,364.41000000,39.85000000
2023-07-03,-1,1,0.00235998,0.00707994,0.33556100,0.94032700,365.27000000,40.12000000
2023-07-05,1,-1,-0.00002738,0.00000000,0.33556100,0.94030100,365.26000000,40.09000000
2023-07-06,-1,1,-0.00763839,-0.02291518,0.32787200,0.93311900,362.47000000,39.15000000
2023-07-07,1,-1,-0.00331062,0.00000000,0.32787200,0.93003000,361.27000000,38.75000000
2023-07-10,-1,1,0.00033216,0.00099648,0.32819900,0.93033900,361.39000000,38.78000000
2023-07-11,1,-1,0.00492543,0.00000000,0.32819900,0.93492100,363.17000000,39.33000000
2023-07-12,-1,1,0.01263871,0.03791613,0.34064300,0.94673700,367.76000000,40.79000000
2023-07-13,1,-1,0.01699478,0.00000000,0.34064300,0.96282700,374.01000000,42.82000000
2023-07-14,-1,1,-0.00021390,-0.00064169,0.34042400,0.96262100,373.93000000,42.78000000
2023-07-17,1,-1,0.00933330,0.00000000,0.34042400,0.97160500,377.42000000,43.97000000
2023-07-18,-1,1,0.00818717,0.02456150,0.34878500,0.97956000,380.51000000,45.02000000
2023-07-19,-1,-1,-0.00023652,0.00000000,0.34878500,0.97932800,380.42000000,45.02000000
2023-07-20,-1,-1,-0.02305347,0.00000000,0.34878500,0.95675100,371.65000000,41.86000000
2023-07-21,-1,-1,-0.00301359,0.00000000,0.34878500,0.95386800,370.53000000,41.49000000
2023-07-24,1,-1,0.00161930,0.00000000,0.34878500,0.95541300,371.13000000,41.65000000
2023-07-25,-1,1,0.00676313,0.02028939,0.35586200,0.96187400,373.64000000,42.49000000
2023-07-26,-1,-1,-0.00331870,0.00000000,0.35586200,0.95868200,372.40000000,42.05000000
2023-07-27,-1,-1,-0.00238990,0.00000000,0.35586200,0.95639100,371.51000000,41.69000000
2023-07-28,1,-1,0.01822293,0.00000000,0.35586200,0.97381900,378.28000000,43.95000000
2023-07-31,1,1,0.00050227,0.00150682,0.35639800,0.97430800,378.47000000,44.03000000
2023-08-01,1,1,-0.00229873,-0.00689619,0.35394100,0.97206800,377.60000000,43.69000000
2023-08-02,1,1,-0.02195445,-0.06586335,0.33062900,0.95072700,369.31000000,40.84000000
2023-08-03,1,1,-0.00159757,-0.00479272,0.32904400,0.94920800,368.72000000,40.55000000
2023-08-04,1,1,-0.00469191,-0.01407572,0.32441300,0.94475500,366.99000000,39.98000000
2023-08-07,1,1,0.00847435,0.02542304,0.33266000,0.95276100,370.10000000,40.97000000
2023-08-08,1,1,-0.00851121,-0.02553364,0.32416600,0.94465200,366.95000000,39.92000000
2023-08-09,1,1,-0.01098242,-0.03294727,0.31348600,0.93427700,362.92000000,38.59000000
2023-08-10,0,1,0.00184614,0.00553841,0.31522200,0.93600200,363.59000000,38.77000000
2023-08-11,0,0,-0.00638081,-0.00631701,0.31323100,0.93003000,361.27000000,37.99000000
2023-08-14,0,0,0.01121045,0.01109835,0.31670700,0.94045600,365.32000000,39.25000000
2023-08-15,0,0,-0.01059345,-0.01048752,0.31338600,0.93049300,361.45000000,38.05000000
2023-08-16,0,0,-0.01059621,-0.01049025,0.31009800,0.92063300,357.62000000,36.78000000
2023-08-17,0,0,-0.01093339,-0.01082406,0.30674200,0.91056800,353.71000000,35.54000000
2023-08-18,0,0,-0.00124396,-0.00123152,0.30636400,0.90943500,353.27000000,35.38000000
2023-08-21,-1,0,0.01610666,0.01594559,0.31124900,0.92408300,358.96000000,37.09000000
2023-08-22,-1,-1,-0.00142077,0.00000000,0.31124900,0.92277000,358.45000000,36.92000000
2023-08-23,-1,-1,0.01576231,0.00000000,0.31124900,0.93731500,364.10000000,38.66000000
2023-08-24,-1,-1,-0.02136776,0.00000000,0.31124900,0.91728700,356.32000000,36.11000000
2023-08-25,-1,-1,0.00774585,0.00000000,0.31124900,0.92439200,359.08000000,36.97000000
2023-08-28,-1,-1,0.00751922,0.00000000,0.31124900,0.93134300,361.78000000,37.80000000
2023-08-29,-1,-1,0.02183648,0.00000000,0.31124900,0.95168000,369.68000000,40.21000000
2023-08-30,-1,-1,0.00559944,0.00000000,0.31124900,0.95700900,371.75000000,40.88000000
2023-08-31,-1,-1,0.00298588,0.00000000,0.31124900,0.95986600,372.86000000,41.25000000
2023-09-01,-1,-1,-0.00104597,0.00000000,0.31124900,0.95886200,372.47000000,41.10000000
2023-09-05,-1,-1,0.00126185,0.00000000,0.31124900,0.96007200,372.94000000,41.21000000
2023-09-06,-1,-1,-0.00879498,0.00000000,0.31124900,0.95162800,369.66000000,40.12000000
2023-09-07,-1,-1,-0.00716875,0.00000000,0.31124900,0.94480600,367.01000000,39.24000000
2023-09-08,-1,-1,0.00138961,0.00000000,0.31124900,0.94611900,367.52000000,39.36000000
2023-09-11,-1,-1,0.01180888,0.00000000,0.31124900,0.95729200,371.86000000,40.70000000
2023-09-12,-1,-1,-0.01110633,0.00000000,0.31124900,0.94666000,367.73000000,39.40000000
2023-09-13,-1,-1,0.00380714,0.00000000,0.31124900,0.95026400,369.13000000,39.79000000
2023-09-14,-1,-1,0.00818140,0.00000000,0.31124900,0.95803800,372.15000000,40.72000000
2023-09-15,-1,-1,-0.01711675,0.00000000,0.31124900,0.94164000,365.78000000,38.63000000
2023-09-18,-1,-1,0.00103888,0.00000000,0.31124900,0.94261800,366.16000000,38.72000000
2023-09-19,-1,-1,-0.00213022,0.00000000,0.31124900,0.94061000,365.38000000,38.49000000
2023-09-20,-1,-1,-0.01442334,0.00000000,0.31124900,0.92704300,360.11000000,36.82000000
2023-09-21,-1,-1,-0.01832773,0.00000000,0.31124900,0.91005300,353.51000000,34.72000000
2023-09-22,-1,-1,0.00014144,0.00000000,0.31124900,0.91018100,353.56000000,34.74000000
2023-09-25,-1,-1,0.00475167,0.00000000,0.31124900,0.91450600,355.24000000,35.21000000
2023-09-26,-1,-1,-0.01500394,0.00000000,0.31124900,0.90078500,349.91000000,33.64000000
2023-09-27,-1,-1,0.00234346,0.00000000,0.31124900,0.90289600,350.73000000,33.84000000
2023-09-28,-1,-1,0.00835400,0.00000000,0.31124900,0.91043900,353.66000000,34.66000000
2023-09-29,-1,-1,0.00073517,0.00000000,0.31124900,0.91110800,353.92000000,34.74000000
2023-10-02,-1,-1,0.00833522,0.00000000,0.31124900,0.91870300,356.87000000,35.57000000
2023-10-03,-1,-1,-0.01754140,0.00000000,0.31124900,0.90258700,350.61000000,33.69000000
2023-10-04,-1,-1,0.01360486,0.00000000,0.31124900,0.91486700,355.38000000,35.05000000
2023-10-05,-1,-1,-0.00295458,0.00000000,0.31124900,0.91216400,354.33000000,34.68000000
2023-10-06,-1,-1,0.01676403,0.00000000,0.31124900,0.92745500,360.27000000,36.43000000
2023-10-09,-1,-1,0.00510728,0.00000000,0.31124900,0.93219200,362.11000000,36.96000000
2023-10-10,-1,-1,0.00552318,0.00000000,0.31124900,0.93734100,364.11000000,37.57000000
2023-10-11,-1,-1,0.00714070,0.00000000,0.31124900,0.94403400,366.71000000,38.37000000
2023-10-12,0,-1,-0.00346323,0.00000000,0.31124900,0.94076500,365.44000000,37.92000000
2023-10-13,-1,0,-0.01258757,-0.01246169,0.30737000,0.92892300,360.84000000,36.48000000
2023-10-16,-1,-1,0.01130695,0.00000000,0.30737000,0.93942600,364.92000000,37.71000000
2023-10-17,0,-1,-0.00326099,0.00000000,0.30737000,0.93636200,363.73000000,37.35000000
2023-10-18,0,0,-0.01311412,-0.01298298,0.30338000,0.92408300,358.96000000,35.77000000
2023-10-19,-1,0,-0.00936037,-0.00926677,0.30056800,0.91543300,355.60000000,34.82000000
2023-10-20,-1,-1,-0.01493251,0.00000000,0.30056800,0.90176300,350.29000000,33.25000000
2023-10-23,-1,-1,0.00302606,0.00000000,0.30056800,0.90449200,351.35000000,33.54000000
2023-10-24,-1,-1,0.00973388,0.00000000,0.30056800,0.91329600,354.77000000,34.49000000
2023-10-25,-1,-1,-0.02446656,0.00000000,0.30056800,0.89095100,346.09000000,31.96000000
2023-10-26,-1,-1,-0.01907018,0.00000000,0.30056800,0.87396100,339.49000000,30.10000000
2023-10-27,-1,-1,0.00480132,0.00000000,0.30056800,0.87815700,341.12000000,30.53000000
2023-10-30,-1,-1,0.01125704,0.00000000,0.30056800,0.88804200,344.96000000,31.51000000
2023-10-31,-1,-1,0.00478316,0.00000000,0.30056800,0.89229000,346.61000000,31.97000000
2023-11-01,-1,-1,0.01736822,0.00000000,0.30056800,0.90778700,352.63000000,33.62000000
2023-11-02,-1,-1,0.01814933,0.00000000,0.30056800,0.92426300,359.03000000,35.40000000
2023-11-03,-1,-1,0.01175389,0.00000000,0.30056800,0.93512700,363.25000000,36.65000000
2023-11-06,-1,-1,0.00407433,0.00000000,0.30056800,0.93893700,364.73000000,37.07000000
2023-11-07,0,-1,0.00943163,0.00000000,0.30056800,0.94779300,368.17000000,38.11000000
2023-11-08,-1,0,0.00065187,0.00064535,0.30076200,0.94841000,368.41000000,38.18000000
2023-11-09,0,-1,-0.00768166,0.00000000,0.30076200,0.94112500,365.58000000,37.27000000
2023-11-10,-1,0,0.02248482,0.02225997,0.30745700,0.96228600,373.80000000,39.76000000
2023-11-13,0,-1,-0.00313002,0.00000000,0.30745700,0.95927400,372.63000000,39.40000000
2023-11-14,-1,0,0.02152269,0.02130746,0.31400800,0.97992000,380.65000000,41.88000000
2023-11-15,0,-1,0.00076185,0.00000000,0.31400800,0.98066700,380.94000000,42.00000000
2023-11-16,-1,0,0.00084003,0.00083163,0.31427000,0.98149100,381.26000000,42.06000000
2023-11-17,0,-1,0.00023606,0.00000000,0.31427000,0.98172200,381.35000000,42.09000000
2023-11-20,-1,0,0.01219352,0.01207159,0.31806300,0.99369300,386.00000000,43.59000000
2023-11-21,-1,-1,-0.00582902,0.00000000,0.31806300,0.98790100,383.75000000,42.80000000
2023-11-22,-1,-1,0.00409121,0.00000000,0.31806300,0.99194200,385.32000000,43.30000000
2023-11-24,-1,-1,-0.00140143,0.00000000,0.31806300,0.99055200,384.78000000,43.09000000
2023-11-27,-1,-1,-0.00088362,0.00000000,0.31806300,0.98967700,384.44000000,42.96000000
2023-11-28,-1,-1,0.00262720,0.00000000,0.31806300,0.99227700,385.45000000,43.30000000
2023-11-29,-1,-1,-0.00095992,0.00000000,0.31806300,0.99132400,385.08000000,43.15000000
2023-11-30,-1,-1,-0.00251896,0.00000000,0.31806300,0.98882700,384.11000000,42.78000000
2023-12-01,-1,-1,0.00286376,0.00000000,0.31806300,0.99165900,385.21000000,43.15000000
2023-12-04,-1,-1,-0.00929363,0.00000000,0.31806300,0.98244300,381.63000000,41.92000000
2023-12-05,-1,-1,0.00251553,0.00000000,0.31806300,0.98491400,382.59000000,42.22000000
2023-12-06,-1,-1,-0.00580256,0.00000000,0.31806300,0.97919900,380.37000000,41.47000000
2023-12-07,-1,-1,0.01398638,0.00000000,0.31806300,0.99289500,385.69000000,43.20000000
2023-12-08,-1,-1,0.00445954,0.00000000,0.31806300,0.99732300,387.41000000,43.72000000
2023-12-11,0,-1,0.00854392,0.00000000,0.31806300,1.00584400,390.72000000,44.83000000
2023-12-12,0,0,0.00795966,0.00788007,0.32057000,1.01385000,393.83000000,45.92000000
2023-12-13,0,0,0.01272122,0.01259401,0.32460700,1.02674700,398.84000000,47.53000000
2023-12-14,0,0,-0.00087754,-0.00086877,0.32432500,1.02584600,398.49000000,47.46000000
2023-12-15,1,0,0.00484328,0.00479485,0.32588000,1.03081500,400.42000000,48.02000000
2023-12-18,1,1,0.00629339,0.01888018,0.33203300,1.03730200,402.94000000,49.03000000
2023-12-19,1,1,0.00511242,0.01533727,0.33712500,1.04260500,405.00000000,49.76000000
2023-12-20,1,1,-0.01486420,-0.04459259,0.32209200,1.02710800,398.98000000,47.55000000
2023-12-21,1,1,0.01162966,0.03488897,0.33332900,1.03905300,403.62000000,49.12000000
2023-12-22,1,1,0.00151132,0.00453397,0.33484100,1.04062300,404.23000000,49.32000000
2023-12-26,1,1,0.00611038,0.01833115,0.34097900,1.04698200,406.70000000,50.22000000
2023-12-27,1,1,0.00204082,0.00612245,0.34306600,1.04911800,407.53000000,50.49000000
2023-12-28,1,1,-0.00049076,-0.00147228,0.34256100,1.04860300,407.33000000,50.36000000
2023-12-29,1,1,-0.00432082,-0.01296246,0.33812100,1.04407300,405.57000000,49.66000000
2024-01-02,1,1,-0.01691447,-0.05074340,0.32096300,1.02641300,398.71000000,47.15000000
2024-01-03,1,1,-0.01058413,-0.03175240,0.31077200,1.01554900,394.49000000,45.64000000
2024-01-04,-1,1,-0.00514588,-0.01543765,0.30597400,1.01032300,392.46000000,44.87000000
2024-01-05,-1,-1,0.00117209,0.00000000,0.30597400,1.01150700,392.92000000,45.04000000
2024-01-08,0,-1,0.02066578,0.00000000,0.30597400,1.03241100,401.04000000,47.75000000
2024-01-09,-1,0,0.00199481,0.00197487,0.30657900,1.03447000,401.84000000,48.07000000
2024-01-10,-1,-1,0.00676886,0.00000000,0.30657900,1.04147300,404.56000000,49.02000000
2024-01-11,-1,-1,0.00207633,0.00000000,0.30657900,1.04363500,405.40000000,49.25000000
2024-01-12,-1,-1,0.00051801,0.00000000,0.30657900,1.04417600,405.61000000,49.31000000
2024-01-16,-1,-1,-0.00009862,0.00000000,0.30657900,1.04407300,405.57000000,49.28000000
2024-01-17,-1,-1,-0.00564637,0.00000000,0.30657900,1.03817700,403.28000000,48.43000000
2024-01-18,-1,-1,0.01420849,0.00000000,0.30657900,1.05292800,409.01000000,50.51000000
2024-01-19,-1,-1,0.01982837,0.00000000,0.30657900,1.07380600,417.12000000,53.43000000
2024-01-22,1,-1,0.00129459,0.00000000,0.30657900,1.07519600,417.66000000,53.64000000
2024-01-23,1,1,0.00414213,0.01242638,0.31038800,1.07965000,419.39000000,54.28000000
2024-01-24,1,1,0.00555569,0.01666706,0.31556200,1.08564800,421.72000000,55.17000000
2024-01-25,1,1,0.00123305,0.00369914,0.31672900,1.08698700,422.24000000,55.33000000
2024-01-26,1,1,-0.00596817,-0.01790451,0.31105800,1.08049900,419.72000000,54.31000000
2024-01-29,1,1,0.01024493,0.03073478,0.32061800,1.09156900,424.02000000,55.90000000
2024-01-30,1,1,-0.00665063,-0.01995189,0.31422100,1.08430900,421.20000000,54.79000000
2024-01-31,1,1,-0.01958689,-0.05876068,0.29575800,1.06307100,412.95000000,51.56000000
2024-02-01,1,1,0.01176898,0.03530694,0.30620000,1.07558200,417.81000000,53.39000000
2024-02-02,1,1,0.01689763,0.05069290,0.32172200,1.09375700,424.87000000,56.07000000
2024-02-05,1,1,-0.00129451,-0.00388354,0.32047300,1.09234100,424.32000000,55.79000000
2024-02-06,1,1,-0.00202677,-0.00608032,0.31852400,1.09012700,423.46000000,55.46000000
2024-02-07,1,1,0.01029613,0.03088840,0.32836300,1.10135200,427.82000000,57.12000000
2024-02-08,1,1,0.00184657,0.00553971,0.33018200,1.10338500,428.61000000,57.35000000
2024-02-09,1,1,0.00984578,0.02953734,0.33993400,1.11424900,432.83000000,59.04000000
2024-02-12,1,1,-0.00390454,-0.01171361,0.33595300,1.10989800,431.14000000,58.34000000
2024-02-13,1,1,-0.01558658,-0.04675975,0.32024400,1.09259900,424.42000000,55.58000000
2024-02-14,1,1,0.01088544,0.03265633,0.33070100,1.10449200,429.04000000,57.34000000
2024-02-15,1,1,0.00298340,0.00895021,0.33366100,1.10778700,430.32000000,57.82000000
2024-02-16,1,1,-0.00906302,-0.02718907,0.32458900,1.09774700,426.42000000,56.24000000
2024-02-20,0,1,-0.00755124,-0.02265372,0.31723600,1.08945800,423.20000000,54.93000000
2024-02-21,1,0,-0.00401701,-0.00397684,0.31597500,1.08508200,421.50000000,54.25000000
2024-02-22,0,1,0.02927639,0.08782918,0.34372600,1.11684900,433.84000000,58.94000000
2024-02-23,1,0,-0.00292735,-0.00289807,0.34273000,1.11358000,432.57000000,58.40000000
2024-02-26,0,1,-0.00053171,-0.00159512,0.34218400,1.11298800,432.34000000,58.32000000
2024-02-27,0,0,0.00240551,0.00238146,0.34299800,1.11566500,433.38000000,58.69000000
2024-02-28,0,0,-0.00533020,-0.00527689,0.34118900,1.10971800,431.07000000,57.74000000
2024-02-29,0,0,0.00856009,0.00847449,0.34408000,1.11921700,434.76000000,59.13000000
2024-03-01,1,0,0.01506578,0.01491513,0.34921200,1.13607900,441.31000000,61.84000000
2024-03-04,1,1,-0.00355759,-0.01067277,0.34548500,1.13203800,439.74000000,61.10000000
2024-03-05,1,1,-0.01796516,-0.05389548,0.32686500,1.11170000,431.84000000,57.83000000
2024-03-06,1,1,0.00629863,0.01889589,0.33304100,1.11870300,434.56000000,58.90000000
2024-03-07,1,1,0.01516476,0.04549429,0.34819300,1.13566700,441.15000000,61.53000000
2024-03-08,1,1,-0.01443953,-0.04331860,0.33310900,1.11926900,434.78000000,58.83000000
2024-03-11,1,1,-0.00370302,-0.01110907,0.32940900,1.11512400,433.17000000,58.15000000
2024-03-12,1,1,0.01433617,0.04300852,0.34357600,1.13111100,439.38000000,60.62000000
2024-03-13,1,1,-0.00769266,-0.02307797,0.33564700,1.12241000,436.00000000,59.20000000
2024-03-14,1,1,-0.00252294,-0.00756881,0.33310700,1.11957800,434.90000000,58.72000000
2024-03-15,1,1,-0.01188779,-0.03566337,0.32122700,1.10626900,429.73000000,56.58000000
2024-03-18,-1,1,0.00954087,0.02862262,0.33042100,1.11682300,433.83000000,58.18000000
2024-03-19,-1,-1,0.00248945,0.00000000,0.33042100,1.11960400,434.91000000,58.58000000
2024-03-20,-1,-1,0.01186452,0.00000000,0.33042100,1.13288700,440.07000000,60.66000000
2024-03-21,0,-1,0.00472652,0.00000000,0.33042100,1.13824200,442.15000000,61.44000000
2024-03-22,0,0,0.00115345,0.00114192,0.33079900,1.13955500,442.66000000,61.57000000
2024-03-25,0,0,-0.00363710,-0.00360073,0.32960800,1.13541000,441.05000000,60.94000000
2024-03-26,0,0,-0.00324226,-0.00320984,0.32855000,1.13172900,439.62000000,60.37000000
2024-03-27,0,0,0.00341204,0.00337792,0.32965900,1.13559000,441.12000000,60.90000000
2024-03-28,-1,0,-0.00183624,-0.00181787,0.32906000,1.13350500,440.31000000,60.52000000
2024-04-01,-1,-1,0.00211215,0.00000000,0.32906000,1.13589900,441.24000000,60.89000000
2024-04-02,0,-1,-0.00863476,0.00000000,0.32906000,1.12609100,437.43000000,59.26000000
2024-04-03,0,0,0.00224036,0.00221795,0.32979000,1.12861400,438.41000000,59.65000000
2024-04-04,0,0,-0.01528250,-0.01512967,0.32480000,1.11136600,431.71000000,56.84000000
2024-04-05,-1,0,0.01179032,0.01167242,0.32859200,1.12446900,436.80000000,58.85000000
2024-04-08,-1,-1,0.00029762,0.00000000,0.32859200,1.12480400,436.93000000,58.89000000
2024-04-09,-1,-1,0.00368480,0.00000000,0.32859200,1.12894800,438.54000000,59.50000000
2024-04-10,-1,-1,-0.00871072,0.00000000,0.32859200,1.11911400,434.72000000,57.93000000
2024-04-11,-1,-1,0.01596430,0.00000000,0.32859200,1.13698000,441.66000000,60.66000000
2024-04-12,-1,-1,-0.01593986,0.00000000,0.32859200,1.11885700,434.62000000,57.73000000
