date,regime,executed,ret_bench,ret_strategy,eq_strategy,eq_benchmark
2019-03-16,-1,-1,0.00000000,0.00000000,1.77233084,1.52810964
2019-03-17,1,-1,0.00000000,0.00000000,1.77233084,1.52810964
2019-03-18,1,1,0.00477684,0.01433051,1.79772926,1.53540917
2019-03-19,1,1,0.00676924,0.02030773,1.83423705,1.54580273
2019-03-20,1,1,-0.00056174,-0.00168521,1.83114598,1.54493440
2019-03-21,-1,1,0.00104129,0.00312388,1.83686625,1.54654313
2019-03-22,-1,-1,0.01402483,0.00000000,1.83686625,1.56823313
2019-03-23,-1,-1,0.00000000,0.00000000,1.83686625,1.56823313
2019-03-24,-1,-1,0.00000000,0.00000000,1.83686625,1.56823313
2019-03-25,-1,-1,-0.02109279,0.00000000,1.83686625,1.53515471
2019-03-26,-1,-1,0.00929666,0.00000000,1.83686625,1.54942651
2019-03-27,-1,-1,-0.00171216,0.00000000,1.83686625,1.54677365
2019-03-28,-1,-1,-0.00509382,0.00000000,1.83686625,1.53889466
2019-03-29,-1,-1,0.00715478,0.00000000,1.83686625,1.54990512
2019-03-30,-1,-1,0.00000000,0.00000000,1.83686625,1.54990512
2019-03-31,-1,-1,0.00000000,0.00000000,1.83686625,1.54990512
2019-04-01,-1,-1,0.00995582,0.00000000,1.83686625,1.56533570
2019-04-02,1,-1,0.00445641,0.00000000,1.83686625,1.57231148
2019-04-03,1,1,0.00830593,0.02491778,1.88263688,1.58537099
2019-04-04,1,1,0.00036453,0.00109359,1.88469571,1.58594890
2019-04-05,1,1,0.00266184,0.00798551,1.89974597,1.59017044
2019-04-06,1,1,0.00000000,0.00000000,1.89974597,1.59017044
2019-04-07,1,1,0.00000000,0.00000000,1.89974597,1.59017044
2019-04-08,1,1,0.00037669,0.00113007,1.90189282,1.59076944
2019-04-09,1,1,0.00072268,0.00216803,1.90601617,1.59191905
2019-04-10,1,1,0.00136034,0.00408102,1.91379467,1.59408460
2019-04-11,1,1,0.00553120,0.01659360,1.94555142,1.60290181
2019-04-12,1,1,0.00044558,0.00133675,1.94815213,1.60361603
2019-04-13,1,1,0.00000000,0.00000000,1.94815213,1.60361603
2019-04-14,1,1,0.00000000,0.00000000,1.94815213,1.60361603
2019-04-15,1,1,-0.00026205,-0.00078616,1.94662057,1.60319580
2019-04-16,1,1,0.00374753,0.01124258,1.96850561,1.60920382
2019-04-17,1,1,0.00668719,0.02006156,2.00799691,1.61996487
2019-04-18,1,1,-0.00143850,-0.00431549,1.99933143,1.61763456
2019-04-19,1,1,0.00000000,0.00000000,1.99933143,1.61763456
2019-04-20,1,1,0.00000000,0.00000000,1.99933143,1.61763456
2019-04-21,1,1,0.00000000,0.00000000,1.99933143,1.61763456
2019-04-22,-1,1,-0.00500327,-0.01500980,1.96932187,1.60954110
2019-04-23,1,-1,0.00980370,0.00000000,1.96932187,1.62532055
2019-04-24,1,1,0.01096226,0.03288678,2.03408652,1.64313774
2019-04-25,1,1,0.00373844,0.01121533,2.05689947,1.64928052
2019-04-26,1,1,-0.00498607,-0.01495822,2.02613191,1.64105708
2019-04-27,1,1,0.00000000,0.00000000,2.02613191,1.64105708
2019-04-28,1,1,0.00000000,0.00000000,2.02613191,1.64105708
2019-04-29,1,1,0.00223728,0.00671183,2.03973097,1.64472858
2019-04-30,1,1,-0.00598709,-0.01796128,2.00309478,1.63488144
2019-05-01,1,1,0.00672625,0.02017875,2.04351473,1.64587806
2019-05-02,1,1,-0.00982204,-0.02946613,1.98330025,1.62971217
2019-05-03,1,1,0.00425597,0.01276790,2.00862282,1.63664817
2019-05-04,1,1,0.00000000,0.00000000,2.00862282,1.63664817
2019-05-05,1,1,0.00000000,0.00000000,2.00862282,1.63664817
2019-05-06,1,1,-0.01364533,-0.04093599,1.92639786,1.61431556
2019-05-07,-1,1,0.00410074,0.01230222,1.95009683,1.62093545
2019-05-08,-1,-1,-0.01160123,0.00000000,1.95009683,1.60213060
2019-05-09,-1,-1,-0.01034787,0.00000000,1.95009683,1.58555197
2019-05-10,-1,-1,0.00162980,0.00000000,1.95009683,1.58813610
2019-05-11,-1,-1,0.00000000,0.00000000,1.95009683,1.58813610
2019-05-12,-1,-1,0.00000000,0.00000000,1.95009683,1.58813610
2019-05-13,-1,-1,-0.02045945,0.00000000,1.95009683,1.55564370
2019-05-14,-1,-1,-0.00437521,0.00000000,1.95009683,1.54883744
2019-05-15,-1,-1,-0.00063712,0.00000000,1.95009683,1.54785064
2019-05-16,-1,-1,0.02071435,0.00000000,1.95009683,1.57991336
2019-05-17,-1,-1,-0.00004426,0.00000000,1.95009683,1.57984343
2019-05-18,-1,-1,0.00000000,0.00000000,1.95009683,1.57984343
2019-05-19,-1,-1,0.00000000,0.00000000,1.95009683,1.57984343
2019-05-20,-1,-1,-0.01413267,0.00000000,1.95009683,1.55751603
2019-05-21,-1,-1,0.00547136,0.00000000,1.95009683,1.56603776
2019-05-22,-1,-1,-0.00382174,0.00000000,1.95009683,1.56005277
2019-05-23,-1,-1,-0.00997930,0.00000000,1.95009683,1.54448453
2019-05-24,-1,-1,0.00165415,0.00000000,1.95009683,1.54703935
2019-05-25,-1,-1,0.00000000,0.00000000,1.95009683,1.54703935
2019-05-26,-1,-1,0.00000000,0.00000000,1.95009683,1.54703935
2019-05-27,-1,-1,0.00000000,0.00000000,1.95009683,1.54703935
2019-05-28,-1,-1,-0.00350029,0.00000000,1.95009683,1.54162426
2019-05-29,-1,-1,-0.01242735,0.00000000,1.95009683,1.52246596
2019-05-30,-1,-1,0.00051362,0.00000000,1.95009683,1.52324793
2019-05-31,-1,-1,-0.01040519,0.00000000,1.95009683,1.50739826
2019-06-01,-1,-1,0.00000000,0.00000000,1.95009683,1.50739826
2019-06-02,-1,-1,0.00000000,0.00000000,1.95009683,1.50739826
2019-06-03,-1,-1,-0.00680232,0.00000000,1.95009683,1.49714445
2019-06-04,-1,-1,-0.00888557,0.00000000,1.95009683,1.48384147
2019-06-05,-1,-1,0.02688675,0.00000000,1.95009683,1.52373715
2019-06-06,-1,-1,-0.00046521,0.00000000,1.95009683,1.52302829
2019-06-07,-1,-1,0.01122818,0.00000000,1.95009683,1.54012912
2019-06-08,-1,-1,0.00000000,0.00000000,1.95009683,1.54012912
2019-06-09,-1,-1,0.00000000,0.00000000,1.95009683,1.54012912
2019-06-10,1,-1,0.02088063,0.00000000,1.95009683,1.57228799
2019-06-11,-1,1,0.01558670,0.04676011,2.04128357,1.59679478
2019-06-12,1,-1,-0.01179869,0.00000000,2.04128357,1.57795468
2019-06-13,1,1,0.00128192,0.00384577,2.04913388,1.57997750
2019-06-14,1,1,-0.00372637,-0.01117910,2.02622640,1.57408992
2019-06-15,1,1,0.00000000,0.00000000,2.02622640,1.57408992
2019-06-16,1,1,0.00000000,0.00000000,2.02622640,1.57408992
2019-06-17,1,1,0.00315582,0.00946747,2.04540963,1.57905747
2019-06-18,1,1,0.01568470,0.04705409,2.14165452,1.60382451
2019-06-19,1,1,0.00456698,0.01370093,2.17099716,1.61114913
2019-06-20,1,1,0.01602352,0.04807056,2.27535821,1.63696541
2019-06-21,1,1,-0.00607025,-0.01821075,2.23392223,1.62702862
2019-06-22,1,1,0.00000000,0.00000000,2.23392223,1.62702862
2019-06-23,1,1,0.00000000,0.00000000,2.23392223,1.62702862
2019-06-24,1,1,0.00191327,0.00573980,2.24674449,1.63014156
2019-06-25,-1,1,-0.00242242,-0.00726726,2.23041681,1.62619267
2019-06-26,-1,-1,-0.01024182,0.00000000,2.23041681,1.60953750
2019-06-27,-1,-1,0.00181471,0.00000000,2.23041681,1.61245834
2019-06-28,1,-1,0.00257090,0.00000000,2.23041681,1.61660381
2019-06-29,-1,1,0.00000000,0.00000000,2.23041681,1.61660381
2019-06-30,-1,-1,0.00000000,0.00000000,2.23041681,1.61660381
2019-07-01,-1,-1,0.01791316,0.00000000,2.23041681,1.64556229
2019-07-02,-1,-1,-0.00583593,0.00000000,2.23041681,1.63595891
2019-07-03,1,-1,0.00669360,0.00000000,2.23041681,1.64690936
2019-07-04,1,1,0.00000000,0.00000000,2.23041681,1.64690936
2019-07-05,1,1,-0.00160404,-0.00481212,2.21968377,1.64426765
2019-07-06,1,1,0.00000000,0.00000000,2.21968377,1.64426765
2019-07-07,1,1,0.00000000,0.00000000,2.21968377,1.64426765
2019-07-08,1,1,-0.00153938,-0.00461813,2.20943297,1.64173650
2019-07-09,1,1,-0.00559607,-0.01678820,2.17234058,1.63254924
2019-07-10,1,1,0.01586070,0.04758209,2.27570508,1.65844260
2019-07-11,1,1,0.00570780,0.01712340,2.31467289,1.66790866
2019-07-12,1,1,-0.00133077,-0.00399231,2.30543199,1.66568906
2019-07-13,1,1,0.00000000,0.00000000,2.30543199,1.66568906
2019-07-14,1,1,0.00000000,0.00000000,2.30543199,1.66568906
2019-07-15,1,1,0.00697981,0.02093944,2.35370644,1.67731525
2019-07-16,-1,1,-0.00056305,-0.00168914,2.34973069,1.67637085
2019-07-17,-1,-1,-0.00338985,0.00000000,2.34973069,1.67068820
2019-07-18,-1,-1,-0.00984170,0.00000000,2.34973069,1.65424578
2019-07-19,-1,-1,0.01314363,0.00000000,2.34973069,1.67598858
2019-07-20,-1,-1,0.00000000,0.00000000,2.34973069,1.67598858
2019-07-21,-1,-1,0.00000000,0.00000000,2.34973069,1.67598858
2019-07-22,-1,-1,-0.01197156,0.00000000,2.34973069,1.65592438
2019-07-23,-1,-1,0.01085877,0.00000000,2.34973069,1.67390569
2019-07-24,-1,-1,-0.00261645,0.00000000,2.34973069,1.66952600
2019-07-25,-1,-1,0.00728886,0.00000000,2.34973069,1.68169494
2019-07-26,-1,-1,0.00019575,0.00000000,2.34973069,1.68202413
2019-07-27,1,-1,0.00000000,0.00000000,2.34973069,1.68202413
2019-07-28,-1,1,0.00000000,0.00000000,2.34973069,1.68202413
2019-07-29,-1,-1,0.00341275,0.00000000,2.34973069,1.68776446
2019-07-30,-1,-1,-0.01036524,0.00000000,2.34973069,1.67027038
2019-07-31,1,-1,0.00597966,0.00000000,2.34973069,1.68025802
2019-08-01,-1,1,-0.01439531,-0.04318593,2.24825537,1.65607018
2019-08-02,-1,-1,-0.01404544,0.00000000,2.24825537,1.63280994
2019-08-03,-1,-1,0.00000000,0.00000000,2.24825537,1.63280994
2019-08-04,-1,-1,0.00000000,0.00000000,2.24825537,1.63280994
2019-08-05,-1,-1,-0.02812041,0.00000000,2.24825537,1.58689466
2019-08-06,-1,-1,-0.00616193,0.00000000,2.24825537,1.57711633
2019-08-07,-1,-1,-0.00581855,0.00000000,2.24825537,1.56793981
2019-08-08,-1,-1,0.02110793,0.00000000,2.24825537,1.60103577
2019-08-09,-1,-1,0.01172316,0.00000000,2.24825537,1.61980498
2019-08-10,-1,-1,0.00000000,0.00000000,2.24825537,1.61980498
2019-08-11,-1,-1,0.00000000,0.00000000,2.24825537,1.61980498
2019-08-12,-1,-1,-0.01059248,0.00000000,2.24825537,1.60264722
2019-08-13,-1,-1,-0.00572558,0.00000000,2.24825537,1.59347113
2019-08-14,-1,-1,0.00563903,0.00000000,2.24825537,1.60245677
2019-08-15,-1,-1,-0.01191841,0.00000000,2.24825537,1.58335802
2019-08-16,-1,-1,0.00548987,0.00000000,2.24825537,1.59205045
2019-08-17,-1,-1,0.00000000,0.00000000,2.24825537,1.59205045
2019-08-18,-1,-1,0.00000000,0.00000000,2.24825537,1.59205045
2019-08-19,-1,-1,0.02126785,0.00000000,2.24825537,1.62590994
2019-08-20,-1,-1,-0.00014473,0.00000000,2.24825537,1.62567462
2019-08-21,-1,-1,0.00353925,0.00000000,2.24825537,1.63142830
2019-08-22,-1,-1,0.00167438,0.00000000,2.24825537,1.63415993
2019-08-23,-1,-1,-0.01176730,0.00000000,2.24825537,1.61493028
2019-08-24,-1,-1,0.00000000,0.00000000,2.24825537,1.61493028
2019-08-25,-1,-1,0.00000000,0.00000000,2.24825537,1.61493028
2019-08-26,-1,-1,-0.01371657,0.00000000,2.24825537,1.59277897
2019-08-27,-1,-1,0.01023093,0.00000000,2.24825537,1.60907458
2019-08-28,-1,-1,-0.01200500,0.00000000,2.24825537,1.58975764
2019-08-29,-1,-1,0.01915070,0.00000000,2.24825537,1.62020261
2019-08-30,-1,-1,0.00839217,0.00000000,2.24825537,1.63379963
2019-08-31,-1,-1,0.00000000,0.00000000,2.24825537,1.63379963
2019-09-01,-1,-1,0.00000000,0.00000000,2.24825537,1.63379963
2019-09-02,-1,-1,0.00000000,0.00000000,2.24825537,1.63379963
2019-09-03,-1,-1,-0.01419243,0.00000000,2.24825537,1.61061205
2019-09-04,-1,-1,0.00631067,0.00000000,2.24825537,1.62077609
2019-09-05,-1,-1,0.01576707,0.00000000,2.24825537,1.64633098
2019-09-06,1,-1,0.00862782,0.00000000,2.24825537,1.66053522
2019-09-07,1,1,0.00000000,0.00000000,2.24825537,1.66053522
2019-09-08,1,1,0.00000000,0.00000000,2.24825537,1.66053522
2019-09-09,1,1,0.00080455,0.00241366,2.25368191,1.66187122
2019-09-10,1,1,-0.01036339,-0.03109016,2.18361457,1.64464860
2019-09-11,1,1,0.00415501,0.01246502,2.21083336,1.65148212
2019-09-12,1,1,0.01393574,0.04180722,2.30326217,1.67449675
2019-09-13,-1,1,-0.00360138,-0.01080414,2.27837739,1.66846625
2019-09-14,1,-1,0.00000000,0.00000000,2.27837739,1.66846625
2019-09-15,-1,1,0.00000000,0.00000000,2.27837739,1.66846625
2019-09-16,1,-1,-0.00851788,0.00000000,2.27837739,1.65425445
2019-09-17,-1,1,0.00206980,0.00620940,2.29252476,1.65767843
2019-09-18,1,-1,0.00259122,0.00000000,2.29252476,1.66197384
2019-09-19,-1,1,0.00344782,0.01034346,2.31623740,1.66770402
2019-09-20,-1,-1,0.00129584,0.00000000,2.31623740,1.66986509
2019-09-21,-1,-1,0.00000000,0.00000000,2.31623740,1.66986509
2019-09-22,-1,-1,0.00000000,0.00000000,2.31623740,1.66986509
2019-09-23,-1,-1,-0.01225733,0.00000000,2.31623740,1.64939701
2019-09-24,-1,-1,0.00533670,0.00000000,2.31623740,1.65819934
2019-09-25,-1,-1,-0.01871425,0.00000000,2.31623740,1.62716739
2019-09-26,-1,-1,0.01104232,0.00000000,2.31623740,1.64513509
2019-09-27,-1,-1,-0.00088276,0.00000000,2.31623740,1.64368283
2019-09-28,-1,-1,0.00000000,0.00000000,2.31623740,1.64368283
2019-09-29,-1,-1,0.00000000,0.00000000,2.31623740,1.64368283
2019-09-30,-1,-1,-0.01024438,0.00000000,2.31623740,1.62684432
2019-10-01,-1,-1,0.00949240,0.00000000,2.31623740,1.64228698
2019-10-02,-1,-1,-0.01862508,0.00000000,2.31623740,1.61169925
2019-10-03,-1,-1,-0.01039971,0.00000000,2.31623740,1.59493804
2019-10-04,-1,-1,0.01587580,0.00000000,2.31623740,1.62025896
2019-10-05,-1,-1,0.00000000,0.00000000,2.31623740,1.62025896
2019-10-06,-1,-1,0.00000000,0.00000000,2.31623740,1.62025896
2019-10-07,-1,-1,0.00662441,0.00000000,2.31623740,1.63099222
2019-10-08,-1,-1,-0.00651018,0.00000000,2.31623740,1.62037416
2019-10-09,-1,-1,-0.00028095,0.00000000,2.31623740,1.61991891
2019-10-10,-1,-1,0.00157393,0.00000000,2.31623740,1.62246855
2019-10-11,-1,-1,0.01896231,0.00000000,2.31623740,1.65323430
2019-10-12,-1,-1,0.00000000,0.00000000,2.31623740,1.65323430
2019-10-13,-1,-1,0.00000000,0.00000000,2.31623740,1.65323430
2019-10-14,-1,-1,0.00010077,0.00000000,2.31623740,1.65340089
2019-10-15,-1,-1,0.00435325,0.00000000,2.31623740,1.66059857
2019-10-16,-1,-1,0.00642928,0.00000000,2.31623740,1.67127502
2019-10-17,-1,-1,0.00673466,0.00000000,2.31623740,1.68253048
2019-10-18,-1,-1,-0.00473455,0.00000000,2.31623740,1.67456446
2019-10-19,-1,-1,0.00000000,0.00000000,2.31623740,1.67456446
2019-10-20,-1,-1,0.00000000,0.00000000,2.31623740,1.67456446
2019-10-21,-1,-1,-0.00319166,0.00000000,2.31623740,1.66921983
2019-10-22,-1,-1,0.00733264,0.00000000,2.31623740,1.68145961
2019-10-23,-1,-1,-0.01353221,0.00000000,2.31623740,1.65870576
2019-10-24,-1,-1,0.01143888,0.00000000,2.31623740,1.67767948
2019-10-25,-1,-1,-0.00274887,0.00000000,2.31623740,1.67306776
2019-10-26,1,-1,0.00000000,0.00000000,2.31623740,1.67306776
2019-10-27,1,1,0.00000000,0.00000000,2.31623740,1.67306776
2019-10-28,1,1,0.01803347,0.05410041,2.44154678,1.70323897
2019-10-29,1,1,0.00342401,0.01027204,2.46662644,1.70907088
2019-10-30,1,1,-0.00418140,-0.01254420,2.43568457,1.70192457
2019-10-31,-1,1,0.00582169,0.01746508,2.47822399,1.71183265
2019-11-01,1,-1,0.00185588,0.00000000,2.47822399,1.71500961
2019-11-02,1,1,0.00000000,0.00000000,2.47822399,1.71500961
2019-11-03,1,1,0.00000000,0.00000000,2.47822399,1.71500961
2019-11-04,1,1,0.01139661,0.03418983,2.56295405,1.73455490
2019-11-05,1,1,0.00082056,0.00246169,2.56926325,1.73597822
2019-11-06,1,1,-0.00183011,-0.00549032,2.55515718,1.73280119
2019-11-07,-1,1,0.00387431,0.01162293,2.58485560,1.73951460
2019-11-08,1,-1,-0.00368673,0.00000000,2.58485560,1.73310147
2019-11-09,-1,1,0.00000000,0.00000000,2.58485560,1.73310147
2019-11-10,1,-1,0.00000000,0.00000000,2.58485560,1.73310147
2019-11-11,1,1,0.00104950,0.00314850,2.59299401,1.73492036
2019-11-12,1,1,0.00450335,0.01351006,2.62802551,1.74273332
2019-11-13,1,1,-0.00143225,-0.00429676,2.61673351,1.74023729
2019-11-14,1,1,-0.00008057,-0.00024171,2.61610103,1.74009708
2019-11-15,1,1,0.00889035,0.02667104,2.68587518,1.75556715
2019-11-16,1,1,0.00000000,0.00000000,2.68587518,1.75556715
2019-11-17,1,1,0.00000000,0.00000000,2.68587518,1.75556715
2019-11-18,-1,1,-0.00002062,-0.00006186,2.68570904,1.75553095
2019-11-19,-1,-1,0.00607693,0.00000000,2.68570904,1.76619919
2019-11-20,-1,-1,-0.00483390,0.00000000,2.68570904,1.75766156
2019-11-21,-1,-1,-0.00452086,0.00000000,2.68570904,1.74971542
2019-11-22,-1,-1,0.00116396,0.00000000,2.68570904,1.75175202
2019-11-23,-1,-1,0.00000000,0.00000000,2.68570904,1.75175202
2019-11-24,-1,-1,0.00000000,0.00000000,2.68570904,1.75175202
2019-11-25,-1,-1,0.00246892,0.00000000,2.68570904,1.75607696
2019-11-26,-1,-1,0.00816461,0.00000000,2.68570904,1.77041464
2019-11-27,1,-1,0.00393059,0.00000000,2.68570904,1.77737341
2019-11-28,1,1,0.00000000,0.00000000,2.68570904,1.77737341
2019-11-29,1,1,0.00226744,0.00680231,2.70397807,1.78140349
2019-11-30,1,1,0.00000000,0.00000000,2.70397807,1.78140349
2019-12-01,1,1,0.00000000,0.00000000,2.70397807,1.78140349
2019-12-02,1,1,-0.00232621,-0.00697862,2.68510803,1.77725958
2019-12-03,-1,1,-0.02334976,-0.07004927,2.49701817,1.73576100
2019-12-04,-1,-1,0.01082246,0.00000000,2.49701817,1.75454621
2019-12-05,-1,-1,0.00323331,0.00000000,2.49701817,1.76021921
2019-12-06,1,-1,0.00541975,0.00000000,2.49701817,1.76975917
2019-12-07,-1,1,0.00000000,0.00000000,2.49701817,1.76975917
2019-12-08,-1,-1,0.00000000,0.00000000,2.49701817,1.76975917
2019-12-09,1,-1,0.00188747,0.00000000,2.49701817,1.77309953
2019-12-10,1,1,-0.00228018,-0.00684055,2.47993720,1.76905654
2019-12-11,-1,1,0.00098114,0.00294341,2.48723668,1.77079223
2019-12-12,1,-1,0.00194262,0.00000000,2.48723668,1.77423221
2019-12-13,1,1,0.00779203,0.02337609,2.54537856,1.78805708
2019-12-14,1,1,0.00000000,0.00000000,2.54537856,1.78805708
2019-12-15,1,1,0.00000000,0.00000000,2.54537856,1.78805708
2019-12-16,1,1,0.01035820,0.03107460,2.62447519,1.80657814
2019-12-17,1,1,0.00481849,0.01445546,2.66241319,1.81528311
2019-12-18,1,1,0.00045733,0.00137199,2.66606599,1.81611329
2019-12-19,1,1,0.00018535,0.00055606,2.66754849,1.81644992
2019-12-20,1,1,0.01035963,0.03107889,2.75045292,1.83526766
2019-12-21,1,1,0.00000000,0.00000000,2.75045292,1.83526766
2019-12-22,1,1,0.00000000,0.00000000,2.75045292,1.83526766
2019-12-23,1,1,0.00321708,0.00965124,2.77699822,1.84117187
2019-12-24,1,1,-0.00031293,-0.00093879,2.77439118,1.84059571
2019-12-25,1,1,0.00000000,0.00000000,2.77439118,1.84059571
2019-12-26,1,1,0.00139684,0.00419052,2.78601733,1.84316673
2019-12-27,1,1,0.01080661,0.03241982,2.87633951,1.86308510
2019-12-28,1,1,0.00000000,0.00000000,2.87633951,1.86308510
2019-12-29,-1,1,0.00000000,0.00000000,2.87633951,1.86308510
2019-12-30,-1,-1,-0.00489249,0.00000000,2.87633951,1.85396998
2019-12-31,-1,-1,-0.00883224,0.00000000,2.87633951,1.83759528
2020-01-01,-1,-1,0.00000000,0.00000000,2.87633951,1.83759528
2020-01-02,-1,-1,0.01316135,0.00000000,2.87633951,1.86178051
2020-01-03,-1,-1,-0.00517583,0.00000000,2.87633951,1.85214425
2020-01-04,-1,-1,0.00000000,0.00000000,2.87633951,1.85214425
2020-01-05,-1,-1,0.00000000,0.00000000,2.87633951,1.85214425
2020-01-06,-1,-1,-0.00375756,0.00000000,2.87633951,1.84518472
2020-01-07,-1,-1,0.01481907,0.00000000,2.87633951,1.87252864
2020-01-08,-1,-1,-0.00080242,0.00000000,2.87633951,1.87102608
2020-01-09,-1,-1,0.01598829,0.00000000,2.87633951,1.90094058
2020-01-10,-1,-1,0.00388423,0.00000000,2.87633951,1.90832426
2020-01-11,-1,-1,0.00000000,0.00000000,2.87633951,1.90832426
2020-01-12,-1,-1,0.00000000,0.00000000,2.87633951,1.90832426
2020-01-13,1,-1,-0.00205369,0.00000000,2.87633951,1.90440516
2020-01-14,-1,1,0.00656304,0.01968913,2.93297212,1.91690385
2020-01-15,1,-1,-0.00261418,0.00000000,2.93297212,1.91189272
2020-01-16,-1,1,0.00483471,0.01450413,2.97551233,1.92113617
2020-01-17,1,-1,0.00903410,0.00000000,2.97551233,1.93849190
2020-01-18,-1,1,0.00000000,0.00000000,2.97551233,1.93849190
2020-01-19,1,-1,0.00000000,0.00000000,2.97551233,1.93849190
2020-01-20,-1,1,0.00000000,0.00000000,2.97551233,1.93849190
2020-01-21,1,-1,-0.00230085,0.00000000,2.97551233,1.93403171
2020-01-22,-1,1,0.00741178,0.02223535,3.04167390,1.94836633
2020-01-23,-1,-1,-0.00296127,0.00000000,3.04167390,1.94259669
2020-01-24,-1,-1,0.00855396,0.00000000,3.04167390,1.95921359
2020-01-25,-1,-1,0.00000000,0.00000000,3.04167390,1.95921359
2020-01-26,-1,-1,0.00000000,0.00000000,3.04167390,1.95921359
2020-01-27,-1,-1,-0.03502352,0.00000000,3.04167390,1.89059503
2020-01-28,-1,-1,0.00862533,0.00000000,3.04167390,1.90690204
2020-01-29,-1,-1,0.01394712,0.00000000,3.04167390,1.93349784
2020-01-30,-1,-1,-0.01029480,0.00000000,3.04167390,1.91359286
2020-01-31,-1,-1,0.01418262,0.00000000,3.04167390,1.94073263
2020-02-01,-1,-1,0.00000000,0.00000000,3.04167390,1.94073263
2020-02-02,-1,-1,0.00000000,0.00000000,3.04167390,1.94073263
2020-02-03,-1,-1,-0.01500305,0.00000000,3.04167390,1.91161571
2020-02-04,-1,-1,0.02384482,0.00000000,3.04167390,1.95719783
2020-02-05,1,-1,0.02141287,0.00000000,3.04167390,1.99910705
2020-02-06,1,1,-0.00630100,-0.01890300,2.98417712,1.98651068
2020-02-07,1,1,0.00172797,0.00518390,2.99964679,1.98994330
2020-02-08,1,1,0.00000000,0.00000000,2.99964679,1.98994330
2020-02-09,1,1,0.00000000,0.00000000,2.99964679,1.98994330
2020-02-10,1,1,-0.00319655,-0.00958964,2.97088124,1.98358235
2020-02-11,1,1,0.02093187,0.06279562,3.15743957,2.02510244
2020-02-12,1,1,0.00055559,0.00166678,3.16270234,2.02622758
2020-02-13,1,1,-0.00308812,-0.00926436,3.13340192,2.01997034
2020-02-14,1,1,0.00710761,0.02132283,3.20021493,2.03432751
2020-02-15,-1,1,0.00000000,0.00000000,3.20021493,2.03432751
2020-02-16,-1,-1,0.00000000,0.00000000,3.20021493,2.03432751
2020-02-17,1,-1,0.00000000,0.00000000,3.20021493,2.03432751
2020-02-18,1,1,-0.00344344,-0.01033033,3.16715567,2.02732242
2020-02-19,1,1,0.01113311,0.03339934,3.27293659,2.04989283
2020-02-20,-1,1,0.00166303,0.00498910,3.28926558,2.05330187
2020-02-21,-1,-1,-0.01192085,0.00000000,3.28926558,2.02882477
2020-02-22,-1,-1,0.00000000,0.00000000,3.28926558,2.02882477
2020-02-23,-1,-1,0.00000000,0.00000000,3.28926558,2.02882477
2020-02-24,-1,-1,-0.05051727,0.00000000,3.28926558,1.92633408
2020-02-25,-1,-1,0.00607532,0.00000000,3.28926558,1.93803717
2020-02-26,-1,-1,-0.02921688,0.00000000,3.28926558,1.88141377
2020-02-27,-1,-1,-0.02589910,0.00000000,3.28926558,1.83268685
2020-02-28,-1,-1,-0.05749526,0.00000000,3.28926558,1.72731604
2020-02-29,-1,-1,0.00000000,0.00000000,3.28926558,1.72731604
2020-03-01,-1,-1,0.00000000,0.00000000,3.28926558,1.72731604
2020-03-02,-1,-1,0.05009113,0.00000000,3.28926558,1.81383925
2020-03-03,-1,-1,0.03937823,0.00000000,3.28926558,1.88526503
2020-03-04,-1,-1,-0.01746634,0.00000000,3.28926558,1.85233635
2020-03-05,-1,-1,-0.00292224,0.00000000,3.28926558,1.84692338
2020-03-06,-1,-1,-0.03773478,0.00000000,3.28926558,1.77723012
2020-03-07,-1,-1,0.00000000,0.00000000,3.28926558,1.77723012
2020-03-08,-1,-1,0.00000000,0.00000000,3.28926558,1.77723012
2020-03-09,-1,-1,-0.05466920,0.00000000,3.28926558,1.68007038
2020-03-10,-1,-1,0.03944274,0.00000000,3.28926558,1.74633696
2020-03-11,-1,-1,-0.00876806,0.00000000,3.28926558,1.73102497
2020-03-12,-1,-1,-0.08658586,0.00000000,3.28926558,1.58114269
2020-03-13,-1,-1,0.02734585,0.00000000,3.28926558,1.62438038
2020-03-14,-1,-1,0.00000000,0.00000000,3.28926558,1.62438038
2020-03-15,-1,-1,0.00000000,0.00000000,3.28926558,1.62438038
2020-03-16,-1,-1,-0.06902038,0.00000000,3.28926558,1.51226502
2020-03-17,-1,-1,0.00753390,0.00000000,3.28926558,1.52365827
2020-03-18,-1,-1,-0.02197092,0.00000000,3.28926558,1.49018210
2020-03-19,-1,-1,0.02375892,0.00000000,3.28926558,1.52558721
2020-03-20,-1,-1,0.03446554,0.00000000,3.28926558,1.57816740
2020-03-21,-1,-1,0.00000000,0.00000000,3.28926558,1.57816740
2020-03-22,-1,-1,0.00000000,0.00000000,3.28926558,1.57816740
2020-03-23,-1,-1,-0.05752524,0.00000000,3.28926558,1.48738294
2020-03-24,-1,-1,0.05258302,0.00000000,3.28926558,1.56559402
2020-03-25,-1,-1,0.02503845,0.00000000,3.28926558,1.60479407
2020-03-26,-1,-1,-0.00298987,0.00000000,3.28926558,1.59999594
2020-03-27,-1,-1,0.01664740,0.00000000,3.28926558,1.62663171
2020-03-28,-1,-1,0.00000000,0.00000000,3.28926558,1.62663171
2020-03-29,-1,-1,0.00000000,0.00000000,3.28926558,1.62663171
2020-03-30,-1,-1,0.00092936,0.00000000,3.28926558,1.62814344
